objective,algorithm,variant,K,query_id,bucket,source,target,distance_km,path_edges,cost,nodes_expanded,runtime_sec,peak_memory_mb,num_paths
distance,Dijkstra,baseline,1,116,long,59902,11162,54.77,462.0,622665.0,155805,0.6154235000140034,18.503173828125,1
distance,A*,baseline,1,116,long,59902,11162,54.77,462.0,622665.0,146719,1.2862506249803118,25.74590301513672,1
distance,Dijkstra,baseline,1,117,long,198877,96697,63.4,609.0,673434.0,220130,0.8769862080225721,37.00476837158203,1
distance,A*,baseline,1,117,long,198877,96697,63.4,609.0,673434.0,205996,1.8308893750072457,51.006134033203125,1
distance,Dijkstra,baseline,1,118,long,159986,16414,55.43,616.0,669261.0,153336,0.6139154999982566,18.501602172851562,1
distance,A*,baseline,1,118,long,159986,16414,55.43,616.0,669261.0,144276,1.2874934170104098,25.64008331298828,1
distance,Dijkstra,baseline,1,119,long,224159,29949,54.96,592.0,666327.0,234190,0.9331343749945518,37.00810241699219,1
distance,A*,baseline,1,119,long,224159,29949,54.96,592.0,666327.0,228987,2.031497957999818,51.00873565673828,1
distance,Dijkstra,baseline,1,120,long,57260,203482,63.73,618.0,711213.0,118368,0.4643753750133328,18.503211975097656,1
distance,A*,baseline,1,120,long,57260,203482,63.73,618.0,711213.0,110002,0.9638277500052936,25.503440856933594,1
distance,Dijkstra,baseline,1,121,long,150691,243013,54.03,476.0,571187.0,227997,0.9109038330207113,37.00853729248047,1
distance,A*,baseline,1,121,long,150691,243013,54.03,476.0,571187.0,208010,1.8661182920041028,51.007667541503906,1
distance,Dijkstra,baseline,1,122,long,245021,124901,63.87,514.0,740989.0,221333,0.8730295419809408,37.00629425048828,1
distance,A*,baseline,1,122,long,245021,124901,63.87,514.0,740989.0,216750,1.9862424170132726,51.006927490234375,1
distance,Dijkstra,baseline,1,123,long,69146,7961,52.21,429.0,558279.0,164323,0.6590168749971781,25.617202758789062,1
distance,A*,baseline,1,123,long,69146,7961,52.21,429.0,558279.0,154661,1.3666199590079486,26.110671997070312,1
distance,Dijkstra,baseline,1,124,long,6470,65178,121.13,825.0,1342107.0,248567,0.9836997909878846,37.00677490234375,1
distance,A*,baseline,1,124,long,6470,65178,121.13,825.0,1342107.0,247060,2.1424731250153854,51.00611114501953,1
distance,Dijkstra,baseline,1,125,long,251772,114214,53.9,588.0,784551.0,237883,0.962411249987781,37.008628845214844,1
distance,A*,baseline,1,125,long,251772,114214,53.9,588.0,784551.0,231039,2.0416662079805974,51.00910186767578,1
distance,Dijkstra,baseline,1,126,long,214231,30718,52.46,447.0,586124.0,186616,0.7497044159972575,37.005401611328125,1
distance,A*,baseline,1,126,long,214231,30718,52.46,447.0,586124.0,174144,1.5513087500003166,34.22667694091797,1
distance,Dijkstra,baseline,1,127,long,66708,119235,91.73,674.0,1092644.0,247204,0.9756215410016011,37.00511169433594,1
distance,A*,baseline,1,127,long,66708,119235,91.73,674.0,1092644.0,241459,2.115904500009492,51.00580596923828,1
distance,Dijkstra,baseline,1,128,long,183367,57236,80.03,840.0,885505.0,251403,0.9839246660121717,37.00529479980469,1
distance,A*,baseline,1,128,long,183367,57236,80.03,840.0,885505.0,245728,2.155471459002001,51.005714416503906,1
distance,Dijkstra,baseline,1,129,long,75021,12948,57.23,364.0,618226.0,144705,0.5737504170101602,18.502655029296875,1
distance,A*,baseline,1,129,long,75021,12948,57.23,364.0,618226.0,136533,1.2074459999857936,25.50371551513672,1
distance,Dijkstra,baseline,1,130,long,154174,16336,51.1,532.0,629287.0,158603,0.6369667499966454,25.616981506347656,1
distance,A*,baseline,1,130,long,154174,16336,51.1,532.0,629287.0,149188,1.3301027920097113,25.86261749267578,1
distance,Dijkstra,baseline,1,131,long,84055,193099,105.72,948.0,1310362.0,250661,0.9793256249977276,37.00505828857422,1
distance,A*,baseline,1,131,long,84055,193099,105.72,948.0,1310362.0,247104,2.1580587920034304,51.005714416503906,1
distance,Dijkstra,baseline,1,132,long,78678,13388,75.06,448.0,801241.0,162007,0.6433634579880163,25.61602783203125,1
distance,A*,baseline,1,132,long,78678,13388,75.06,448.0,801241.0,153622,1.354417583992472,26.064544677734375,1
distance,Dijkstra,baseline,1,133,long,17092,78684,68.5,567.0,748213.0,253446,1.0032294169941451,37.006874084472656,1
distance,A*,baseline,1,133,long,17092,78684,68.5,567.0,748213.0,245268,2.1513212919817306,51.00782775878906,1
distance,Dijkstra,baseline,1,134,long,263977,219195,75.63,782.0,819845.0,211358,0.8315535830042791,37.005882263183594,1
distance,A*,baseline,1,134,long,263977,219195,75.63,782.0,819845.0,199719,1.7602632910129614,51.00685119628906,1
distance,Dijkstra,baseline,1,135,long,102254,153651,76.66,722.0,885105.0,233077,0.9111580409808084,37.00634002685547,1
distance,A*,baseline,1,135,long,102254,153651,76.66,722.0,885105.0,224672,1.9658608330064453,51.00653839111328,1
distance,Dijkstra,baseline,1,136,long,127943,172329,60.09,640.0,646516.0,230780,0.9134017500036862,37.005950927734375,1
distance,A*,baseline,1,136,long,127943,172329,60.09,640.0,646516.0,220806,1.9597263330069836,51.00724792480469,1
distance,Dijkstra,baseline,1,137,long,121054,238985,79.34,648.0,892517.0,254381,0.9929948329809122,37.0050048828125,1
distance,A*,baseline,1,137,long,121054,238985,79.34,648.0,892517.0,251746,2.2036936250224244,51.006378173828125,1
distance,Dijkstra,baseline,1,138,long,165057,60520,59.55,667.0,683837.0,207496,0.8261044999817386,37.005523681640625,1
distance,A*,baseline,1,138,long,165057,60520,59.55,667.0,683837.0,191568,1.7073724999791011,51.005088806152344,1
distance,Dijkstra,baseline,1,139,long,126379,233313,57.64,623.0,638683.0,209468,0.8282232500205282,37.0040283203125,1
distance,A*,baseline,1,139,long,126379,233313,57.64,623.0,638683.0,197718,1.7497926249925513,51.00398254394531,1
distance,Dijkstra,baseline,1,140,long,41781,184549,56.51,596.0,608983.0,196245,0.7782281250110827,37.00629425048828,1
distance,A*,baseline,1,140,long,41781,184549,56.51,596.0,608983.0,182917,1.6239100829989184,51.00672149658203,1
distance,Dijkstra,baseline,1,141,long,253841,120770,53.46,601.0,605723.0,206835,0.8275967919907998,37.00798797607422,1
distance,A*,baseline,1,141,long,253841,120770,53.46,601.0,605723.0,201881,2.0719902089913376,51.00885009765625,1
distance,Dijkstra,baseline,1,142,long,235389,219599,58.27,455.0,644917.0,180026,0.7369081670185551,37.00578308105469,1
distance,A*,baseline,1,142,long,235389,219599,58.27,455.0,644917.0,168952,1.4799522919929586,34.23828887939453,1
distance,Dijkstra,baseline,1,143,long,128423,213710,52.6,471.0,585933.0,180554,0.7392134169931524,37.005638122558594,1
distance,A*,baseline,1,143,long,128423,213710,52.6,471.0,585933.0,172029,1.5133614579972345,34.23162078857422,1
distance,Dijkstra,baseline,1,144,long,72432,136462,51.76,578.0,615921.0,177860,0.7174274999997579,37.00469970703125,1
distance,A*,baseline,1,144,long,72432,136462,51.76,578.0,615921.0,169710,1.515354709001258,34.229278564453125,1
distance,Dijkstra,baseline,1,145,long,164547,61854,65.75,687.0,725121.0,227848,0.9044955419958569,37.00493621826172,1
distance,A*,baseline,1,145,long,164547,61854,65.75,687.0,725121.0,209014,1.8509204590227455,51.00499725341797,1
distance,Dijkstra,baseline,1,146,long,42733,214175,53.28,562.0,579998.0,186494,0.7427613750041928,37.00640869140625,1
distance,A*,baseline,1,146,long,42733,214175,53.28,562.0,579998.0,174157,1.5355427920003422,34.230995178222656,1
distance,Dijkstra,baseline,1,147,long,259109,103865,54.19,472.0,683035.0,135317,0.5320113750058226,18.50445556640625,1
distance,A*,baseline,1,147,long,259109,103865,54.19,472.0,683035.0,122558,1.0665379999845754,25.50531005859375,1
distance,Dijkstra,baseline,1,148,long,94329,238066,57.72,534.0,760090.0,249887,0.9928109580068849,37.00407409667969,1
distance,A*,baseline,1,148,long,94329,238066,57.72,534.0,760090.0,228953,2.013008459005505,51.00440979003906,1
distance,Dijkstra,baseline,1,149,long,8133,87451,73.21,613.0,817512.0,248088,0.9770512499962933,37.00719451904297,1
distance,A*,baseline,1,149,long,8133,87451,73.21,613.0,817512.0,244596,2.1452161250053905,51.00774383544922,1
time,Dijkstra,baseline,1,0,short,53588,48626,1.9,31.0,46555.0,449,0.00208899998688139,0.08312225341796875,1
time,A*,baseline,1,0,short,53588,48626,1.9,31.0,46555.0,391,0.0033981660089921206,0.106964111328125,1
time,Dijkstra,baseline,1,1,short,199875,202417,3.8,39.0,53531.0,2490,0.01960991701344028,0.540618896484375,1
time,A*,baseline,1,1,short,199875,202417,3.8,39.0,53531.0,1536,0.01496558400685899,0.433074951171875,1
time,Dijkstra,baseline,1,2,short,183181,184085,3.14,35.0,67798.0,1451,0.006486790982307866,0.33206939697265625,1
time,A*,baseline,1,2,short,183181,184085,3.14,35.0,67798.0,1079,0.009580874990206212,0.19258880615234375,1
time,Dijkstra,baseline,1,3,short,117568,63634,2.13,27.0,59069.0,958,0.0044615000078920275,0.1338958740234375,1
time,A*,baseline,1,3,short,117568,63634,2.13,27.0,59069.0,811,0.007600665994687006,0.185028076171875,1
time,Dijkstra,baseline,1,4,short,163885,167417,1.57,28.0,54721.0,1146,0.010408541973447427,0.13394927978515625,1
time,A*,baseline,1,4,short,163885,167417,1.57,28.0,54721.0,893,0.008546458004275337,0.1850738525390625,1
time,Dijkstra,baseline,1,5,short,181079,209044,4.76,54.0,90511.0,2411,0.010894041013671085,0.33148193359375,1
time,A*,baseline,1,5,short,181079,209044,4.76,54.0,90511.0,1720,0.01581041599274613,0.43357086181640625,1
time,Dijkstra,baseline,1,6,short,142152,142408,1.93,17.0,52208.0,1208,0.01069983298657462,0.1343536376953125,1
time,A*,baseline,1,6,short,142152,142408,1.93,17.0,52208.0,792,0.008229417027905583,0.18546295166015625,1
time,Dijkstra,baseline,1,7,short,125454,127119,2.56,37.0,88519.0,2324,0.010873374994844198,0.33161163330078125,1
time,A*,baseline,1,7,short,125454,127119,2.56,37.0,88519.0,1684,0.01594037498580292,0.43370819091796875,1
time,Dijkstra,baseline,1,8,short,256183,257218,4.16,39.0,96227.0,2062,0.009180374996503815,0.3316802978515625,1
time,A*,baseline,1,8,short,256183,257218,4.16,39.0,96227.0,1328,0.01185387498117052,0.43347930908203125,1
time,Dijkstra,baseline,1,9,short,90832,87500,1.37,13.0,60051.0,388,0.0017623330058995634,0.080841064453125,1
time,A*,baseline,1,9,short,90832,87500,1.37,13.0,60051.0,270,0.002181874995585531,0.047454833984375,1
time,Dijkstra,baseline,1,10,short,203476,208330,5.0,64.0,114034.0,9246,0.04281562499818392,1.331939697265625,1
time,A*,baseline,1,10,short,203476,208330,5.0,64.0,114034.0,6109,0.059806125005707145,1.7381439208984375,1
time,Dijkstra,baseline,1,11,short,55384,52950,2.75,32.0,66672.0,1645,0.007871750014601275,0.331634521484375,1
time,A*,baseline,1,11,short,55384,52950,2.75,32.0,66672.0,1184,0.01069366600131616,0.19596099853515625,1
time,Dijkstra,baseline,1,12,short,181278,201787,4.99,50.0,117027.0,3550,0.014147083013085648,0.5387420654296875,1
time,A*,baseline,1,12,short,181278,201787,4.99,50.0,117027.0,2818,0.026144207979086787,0.7427749633789062,1
time,Dijkstra,baseline,1,13,short,113952,105325,4.2,62.0,130682.0,7617,0.03413854198879562,1.3296585083007812,1
time,A*,baseline,1,13,short,113952,105325,4.2,62.0,130682.0,5317,0.04971408299752511,1.7360153198242188,1
time,Dijkstra,baseline,1,14,short,251041,251150,1.82,24.0,51626.0,1991,0.008903792011551559,0.32965087890625,1
time,A*,baseline,1,14,short,251041,251150,1.82,24.0,51626.0,1447,0.013455374981276691,0.431884765625,1
time,Dijkstra,baseline,1,15,short,133441,250164,2.08,27.0,67708.0,1231,0.006320874992525205,0.32818603515625,1
time,A*,baseline,1,15,short,133441,250164,2.08,27.0,67708.0,859,0.008884624985512346,0.18526458740234375,1
time,Dijkstra,baseline,1,16,short,2869,3730,4.35,44.0,79244.0,1234,0.004839166009332985,0.25634002685546875,1
time,A*,baseline,1,16,short,2869,3730,4.35,44.0,79244.0,881,0.00838225000188686,0.18505859375,1
time,Dijkstra,baseline,1,17,short,189934,55881,3.24,32.0,55837.0,1386,0.006877124978927895,0.3316192626953125,1
time,A*,baseline,1,17,short,189934,55881,3.24,32.0,55837.0,1051,0.010526041005505249,0.189300537109375,1
time,Dijkstra,baseline,1,18,short,182508,182183,4.15,44.0,141178.0,2291,0.009570541995344684,0.33164215087890625,1
time,A*,baseline,1,18,short,182508,182183,4.15,44.0,141178.0,1659,0.01510499999858439,0.43383026123046875,1
time,Dijkstra,baseline,1,19,short,164356,166138,3.4,55.0,104439.0,5121,0.02654154199990444,1.028076171875,1
time,A*,baseline,1,19,short,164356,166138,3.4,55.0,104439.0,3687,0.03683154200552963,0.74346923828125,1
time,Dijkstra,baseline,1,20,short,31487,31342,3.88,31.0,137884.0,2627,0.011718583991751075,0.538482666015625,1
time,A*,baseline,1,20,short,31487,31342,3.88,31.0,137884.0,2059,0.018780916987452656,0.4354400634765625,1
time,Dijkstra,baseline,1,21,short,68361,70718,3.6,61.0,123351.0,5543,0.028651000000536442,1.3300857543945312,1
time,A*,baseline,1,21,short,68361,70718,3.6,61.0,123351.0,3847,0.035550792003050447,0.7434768676757812,1
time,Dijkstra,baseline,1,22,short,109583,111085,4.68,58.0,152934.0,3967,0.01680595797370188,0.539764404296875,1
time,A*,baseline,1,22,short,109583,111085,4.68,58.0,152934.0,2802,0.026069042010931298,0.7430648803710938,1
time,Dijkstra,baseline,1,23,short,217077,215615,4.25,65.0,139648.0,2778,0.01293745799921453,0.5384674072265625,1
time,A*,baseline,1,23,short,217077,215615,4.25,65.0,139648.0,2464,0.02308008397812955,0.4530181884765625,1
time,Dijkstra,baseline,1,24,short,47281,131116,4.8,62.0,116513.0,8330,0.03614120799466036,1.331207275390625,1
time,A*,baseline,1,24,short,47281,131116,4.8,62.0,116513.0,5390,0.05050124999252148,1.7372360229492188,1
time,Dijkstra,baseline,1,25,short,110021,109604,2.16,32.0,81863.0,1327,0.005639166018227115,0.331390380859375,1
time,A*,baseline,1,25,short,110021,109604,2.16,32.0,81863.0,943,0.009575834003044292,0.18500518798828125,1
time,Dijkstra,baseline,1,26,short,161630,164891,2.32,28.0,67576.0,501,0.001898834016174078,0.080841064453125,1
time,A*,baseline,1,26,short,161630,164891,2.32,28.0,67576.0,377,0.003190749994246289,0.106414794921875,1
time,Dijkstra,baseline,1,27,short,38231,36917,4.14,44.0,128495.0,5931,0.024737542000366375,1.33038330078125,1
time,A*,baseline,1,27,short,38231,36917,4.14,44.0,128495.0,3883,0.07170008300454356,0.7432708740234375,1
time,Dijkstra,baseline,1,28,short,3331,3788,4.29,52.0,125325.0,1613,0.005815292010083795,0.331268310546875,1
time,A*,baseline,1,28,short,3331,3788,4.29,52.0,125325.0,1284,0.011461874993983656,0.3206787109375,1
time,Dijkstra,baseline,1,29,short,254927,262908,2.71,17.0,87157.0,317,0.0012531669926829636,0.08092498779296875,1
time,A*,baseline,1,29,short,254927,262908,2.71,17.0,87157.0,232,0.0018929580110125244,0.045654296875,1
time,Dijkstra,baseline,1,30,short,169142,165788,3.66,36.0,99271.0,2051,0.00861704201088287,0.331146240234375,1
time,A*,baseline,1,30,short,169142,165788,3.66,36.0,99271.0,1727,0.01632520800922066,0.4330596923828125,1
time,Dijkstra,baseline,1,31,short,246325,249519,3.57,46.0,138189.0,4023,0.016878583992365748,0.5391616821289062,1
time,A*,baseline,1,31,short,246325,249519,3.57,46.0,138189.0,3085,0.027701291983248666,0.7425384521484375,1
time,Dijkstra,baseline,1,32,short,139951,150495,2.5,36.0,48715.0,1007,0.0044564169947989285,0.134063720703125,1
time,A*,baseline,1,32,short,139951,150495,2.5,36.0,48715.0,747,0.006962041021324694,0.1849822998046875,1
time,Dijkstra,baseline,1,33,short,138002,138286,1.88,21.0,59754.0,979,0.004359709011623636,0.1340484619140625,1
time,A*,baseline,1,33,short,138002,138286,1.88,21.0,59754.0,737,0.007886416977271438,0.18543243408203125,1
time,Dijkstra,baseline,1,34,short,56431,222778,3.97,50.0,83427.0,1375,0.008242790994700044,0.33161163330078125,1
time,A*,baseline,1,34,short,56431,222778,3.97,50.0,83427.0,1060,0.009729625016916543,0.1896209716796875,1
time,Dijkstra,baseline,1,35,short,36481,44449,4.98,33.0,144336.0,4577,0.018406291987048462,0.5396957397460938,1
time,A*,baseline,1,35,short,36481,44449,4.98,33.0,144336.0,3310,0.030555125005776063,0.743377685546875,1
time,Dijkstra,baseline,1,36,short,105054,105520,1.68,21.0,48779.0,527,0.0017952079942915589,0.08069610595703125,1
time,A*,baseline,1,36,short,105054,105520,1.68,21.0,48779.0,413,0.003560000011930242,0.10657501220703125,1
time,Dijkstra,baseline,1,37,short,104399,103719,2.32,31.0,81129.0,1934,0.00801545800641179,0.33152008056640625,1
time,A*,baseline,1,37,short,104399,103719,2.32,31.0,81129.0,1411,0.013659541989909485,0.43366241455078125,1
time,Dijkstra,baseline,1,38,short,198284,196218,3.47,50.0,75608.0,2526,0.011074665992055088,0.32883453369140625,1
time,A*,baseline,1,38,short,198284,196218,3.47,50.0,75608.0,1992,0.02030116698006168,0.43579864501953125,1
time,Dijkstra,baseline,1,39,short,219069,218546,3.82,43.0,106660.0,1543,0.006155749986646697,0.32818603515625,1
time,A*,baseline,1,39,short,219069,218546,3.82,43.0,106660.0,929,0.008508583006914705,0.1846771240234375,1
time,Dijkstra,baseline,1,40,short,64544,71182,2.8,38.0,76310.0,1241,0.004656625009374693,0.2569732666015625,1
time,A*,baseline,1,40,short,64544,71182,2.8,38.0,76310.0,938,0.008049416996072978,0.18505859375,1
time,Dijkstra,baseline,1,41,short,148395,148041,4.94,47.0,157235.0,5775,0.026923167024506256,1.3296356201171875,1
time,A*,baseline,1,41,short,148395,148041,4.94,47.0,157235.0,4743,0.047800041997106746,0.7734222412109375,1
time,Dijkstra,baseline,1,42,short,99847,101155,4.72,44.0,139672.0,1711,0.007614916015882045,0.33141326904296875,1
time,A*,baseline,1,42,short,99847,101155,4.72,44.0,139672.0,1338,0.011500374996103346,0.4330291748046875,1
time,Dijkstra,baseline,1,43,short,164203,212391,2.29,32.0,70064.0,1273,0.004843458998948336,0.32939910888671875,1
time,A*,baseline,1,43,short,164203,212391,2.29,32.0,70064.0,917,0.009479708998696879,0.18540191650390625,1
time,Dijkstra,baseline,1,44,short,198237,136567,4.82,72.0,113091.0,7617,0.03500399997574277,1.3319625854492188,1
time,A*,baseline,1,44,short,198237,136567,4.82,72.0,113091.0,4436,0.04382791699026711,0.7706451416015625,1
time,Dijkstra,baseline,1,45,short,48642,40571,3.68,42.0,88065.0,5371,0.022307417006231844,1.3312911987304688,1
time,A*,baseline,1,45,short,48642,40571,3.68,42.0,88065.0,3776,0.03724829200655222,0.7439804077148438,1
time,Dijkstra,baseline,1,46,short,140295,143481,1.07,13.0,31785.0,266,0.0010063329827971756,0.0325775146484375,1
time,A*,baseline,1,46,short,140295,143481,1.07,13.0,31785.0,190,0.0019195000058971345,0.04564666748046875,1
time,Dijkstra,baseline,1,47,short,194858,195017,0.87,15.0,22066.0,204,0.0007542080129496753,0.0323486328125,1
time,A*,baseline,1,47,short,194858,195017,0.87,15.0,22066.0,151,0.0012700000079348683,0.04550933837890625,1
time,Dijkstra,baseline,1,48,short,19404,20512,4.36,44.0,100092.0,3465,0.015662666992284358,0.5404205322265625,1
time,A*,baseline,1,48,short,19404,20512,4.36,44.0,100092.0,2284,0.02143983298446983,0.45245361328125,1
time,Dijkstra,baseline,1,49,short,91490,79383,1.82,11.0,86432.0,617,0.002719332987908274,0.13372039794921875,1
time,A*,baseline,1,49,short,91490,79383,1.82,11.0,86432.0,372,0.003055334003875032,0.10758209228515625,1
time,Dijkstra,baseline,1,50,medium,184487,177892,18.31,194.0,487418.0,92799,0.3996378750016447,18.508834838867188,1
time,A*,baseline,1,50,medium,184487,177892,18.31,194.0,487418.0,72841,0.681577917013783,12.872528076171875,1
time,Dijkstra,baseline,1,51,medium,145931,158823,16.81,139.0,275532.0,28465,0.12641845797770657,5.568901062011719,1
time,A*,baseline,1,51,medium,145931,158823,16.81,139.0,275532.0,17873,0.17866837501060218,3.0398101806640625,1
time,Dijkstra,baseline,1,52,medium,206534,35762,39.11,361.0,562428.0,144053,0.6062077499809675,18.521743774414062,1
time,A*,baseline,1,52,medium,206534,35762,39.11,361.0,562428.0,117670,1.1236025839752983,25.532989501953125,1
time,Dijkstra,baseline,1,53,medium,253626,197407,20.2,137.0,272584.0,37690,0.15614470801665448,5.5685577392578125,1
time,A*,baseline,1,53,medium,253626,197407,20.2,137.0,272584.0,24965,0.23766283300938085,7.3196868896484375,1
time,Dijkstra,baseline,1,54,medium,135910,67861,46.23,357.0,628388.0,201402,0.8408253749948926,37.027244567871094,1
time,A*,baseline,1,54,medium,135910,67861,46.23,357.0,628388.0,145766,1.3791010830027517,25.75580596923828,1
time,Dijkstra,baseline,1,55,medium,169913,182508,20.0,225.0,457575.0,60170,0.24895737497718073,9.257377624511719,1
time,A*,baseline,1,55,medium,169913,182508,20.0,225.0,457575.0,49574,0.459269040991785,12.757041931152344,1
time,Dijkstra,baseline,1,56,medium,23557,15478,14.66,140.0,253395.0,43957,0.1847867079777643,9.265068054199219,1
time,A*,baseline,1,56,medium,23557,15478,14.66,140.0,253395.0,24482,0.23155612498521805,7.3214874267578125,1
time,Dijkstra,baseline,1,57,medium,83462,121481,38.18,195.0,642614.0,30479,0.12103616702370346,5.5655364990234375,1
time,A*,baseline,1,57,medium,83462,121481,38.18,195.0,642614.0,24913,0.2303142090095207,7.3170166015625,1
time,Dijkstra,baseline,1,58,medium,50615,55691,9.51,116.0,175523.0,7364,0.030924791004508734,1.3295211791992188,1
time,A*,baseline,1,58,medium,50615,55691,9.51,116.0,175523.0,4548,0.04254012499586679,0.767547607421875,1
time,Dijkstra,baseline,1,59,medium,261851,249782,14.66,101.0,199321.0,12850,0.048848082980839536,2.159454345703125,1
time,A*,baseline,1,59,medium,261851,249782,14.66,101.0,199321.0,7456,0.06801175000146031,1.73577880859375,1
time,Dijkstra,baseline,1,60,medium,169694,121392,47.84,445.0,825360.0,151308,0.6189189169963356,18.50731658935547,1
time,A*,baseline,1,60,medium,169694,121392,47.84,445.0,825360.0,120769,1.1381855419895146,25.50939178466797,1
time,Dijkstra,baseline,1,61,medium,124057,55277,24.65,199.0,373979.0,47012,0.18636387499282137,9.257858276367188,1
time,A*,baseline,1,61,medium,124057,55277,24.65,199.0,373979.0,33177,0.30544483300764114,7.318885803222656,1
time,Dijkstra,baseline,1,62,medium,220231,33751,45.2,374.0,643584.0,136497,0.5602250840165652,18.51087188720703,1
time,A*,baseline,1,62,medium,220231,33751,45.2,374.0,643584.0,109917,1.022353167005349,25.514205932617188,1
time,Dijkstra,baseline,1,63,medium,32470,131326,34.28,319.0,634756.0,95046,0.37703058298211545,18.512535095214844,1
time,A*,baseline,1,63,medium,32470,131326,34.28,319.0,634756.0,69812,0.6314520000014454,12.759941101074219,1
time,Dijkstra,baseline,1,64,medium,60026,19619,48.17,365.0,700530.0,115025,0.458920458011562,18.509735107421875,1
time,A*,baseline,1,64,medium,60026,19619,48.17,365.0,700530.0,88414,0.8121794580074493,25.512794494628906,1
time,Dijkstra,baseline,1,65,medium,38211,231489,40.78,254.0,545206.0,148797,0.6077290830144193,18.515823364257812,1
time,A*,baseline,1,65,medium,38211,231489,40.78,254.0,545206.0,94842,0.9956003749975935,25.51476287841797,1
time,Dijkstra,baseline,1,66,medium,196253,15446,32.89,318.0,507091.0,150111,0.6309700830024667,18.51641845703125,1
time,A*,baseline,1,66,medium,196253,15446,32.89,318.0,507091.0,111609,1.0628223330131732,25.515167236328125,1
time,Dijkstra,baseline,1,67,medium,197987,69850,35.46,407.0,575852.0,171677,0.7113005410064943,25.644020080566406,1
time,A*,baseline,1,67,medium,197987,69850,35.46,407.0,575852.0,122266,1.1646521669754293,25.518096923828125,1
time,Dijkstra,baseline,1,68,medium,104720,102616,24.12,222.0,441246.0,111764,0.4577869589847978,18.51648712158203,1
time,A*,baseline,1,68,medium,104720,102616,24.12,222.0,441246.0,70817,0.6530141660186928,12.798439025878906,1
time,Dijkstra,baseline,1,69,medium,118226,105484,35.33,300.0,478656.0,57165,0.22584987498703413,9.257911682128906,1
time,A*,baseline,1,69,medium,118226,105484,35.33,300.0,478656.0,40078,0.36664212500909343,7.625457763671875,1
time,Dijkstra,baseline,1,70,medium,100824,45099,15.46,89.0,273596.0,6460,0.02477775001898408,1.3297348022460938,1
time,A*,baseline,1,70,medium,100824,45099,15.46,89.0,273596.0,4653,0.04151383298449218,0.7725296020507812,1
time,Dijkstra,baseline,1,71,medium,12711,50440,26.57,256.0,564654.0,121373,0.4965867910068482,18.516143798828125,1
time,A*,baseline,1,71,medium,12711,50440,26.57,256.0,564654.0,82927,0.7719719590095337,17.168136596679688,1
time,Dijkstra,baseline,1,72,medium,106715,17428,17.13,197.0,353665.0,25063,0.09595645798253827,5.568122863769531,1
time,A*,baseline,1,72,medium,106715,17428,17.13,197.0,353665.0,18750,0.1662189170019701,3.07666015625,1
time,Dijkstra,baseline,1,73,medium,188514,213925,20.88,201.0,314071.0,57091,0.24431929201819003,9.263877868652344,1
time,A*,baseline,1,73,medium,188514,213925,20.88,201.0,314071.0,34951,0.34226416697492823,7.394340515136719,1
time,Dijkstra,baseline,1,74,medium,37731,178636,43.74,489.0,849295.0,242790,0.9796453329909127,37.01502227783203,1
time,A*,baseline,1,74,medium,37731,178636,43.74,489.0,849295.0,220651,2.0382285410014447,51.016700744628906,1
time,Dijkstra,baseline,1,75,medium,99691,108778,21.42,170.0,371593.0,28004,0.10853100000531413,5.5683746337890625,1
time,A*,baseline,1,75,medium,99691,108778,21.42,170.0,371593.0,17359,0.1527679159771651,3.008453369140625,1
time,Dijkstra,baseline,1,76,medium,248377,262592,25.84,110.0,386885.0,47524,0.18838320797658525,9.258460998535156,1
time,A*,baseline,1,76,medium,248377,262592,25.84,110.0,386885.0,28915,0.25603766698623076,7.317512512207031,1
time,Dijkstra,baseline,1,77,medium,184612,186901,26.85,269.0,387062.0,67723,0.2809490000072401,9.259269714355469,1
time,A*,baseline,1,77,medium,184612,186901,26.85,269.0,387062.0,54702,0.5194341249880381,12.761589050292969,1
time,Dijkstra,baseline,1,78,medium,197195,37156,29.74,312.0,468847.0,119249,0.5032096250215545,18.516510009765625,1
time,A*,baseline,1,78,medium,197195,37156,29.74,312.0,468847.0,79195,0.7648775830166414,17.178024291992188,1
time,Dijkstra,baseline,1,79,medium,40970,66692,45.64,304.0,662690.0,203068,0.829315666022012,37.01648712158203,1
time,A*,baseline,1,79,medium,40970,66692,45.64,304.0,662690.0,141196,1.3168113330029882,25.53272247314453,1
time,Dijkstra,baseline,1,80,medium,120887,26992,32.35,249.0,460707.0,85925,0.34634625000762753,12.833000183105469,1
time,A*,baseline,1,80,medium,120887,26992,32.35,249.0,460707.0,61546,0.5655479169799946,12.760032653808594,1
time,Dijkstra,baseline,1,81,medium,173499,11819,38.91,362.0,791113.0,113841,0.46502708399202675,18.506942749023438,1
time,A*,baseline,1,81,medium,173499,11819,38.91,362.0,791113.0,96958,0.904090374999214,25.50909423828125,1
time,Dijkstra,baseline,1,82,medium,117452,151990,39.81,281.0,552384.0,56200,0.22238312498666346,9.256866455078125,1
time,A*,baseline,1,82,medium,117452,151990,39.81,281.0,552384.0,43308,0.39079254199168645,12.757377624511719,1
time,Dijkstra,baseline,1,83,medium,131797,204696,27.34,354.0,567624.0,156692,0.6428012500109617,18.514915466308594,1
time,A*,baseline,1,83,medium,131797,204696,27.34,354.0,567624.0,116118,1.1086442499945406,25.514305114746094,1
time,Dijkstra,baseline,1,84,medium,187646,35627,23.8,276.0,468131.0,140532,0.5890674999973271,18.51653289794922,1
